Bioregion,Frequency
1.Antarctica,0
2. Arctic,2
3. Mediterranean,8
4. NW Atlantic,9
5. NE Atlantic,10
6. Baltic Sea,2
7. Wider Caribbean,7
8. W Africa,9
9. S Atlantic Ocean,6
10. Central Indian Ocean,3
11. Arabian Seas,6
12. E Africa,5
13. E Asian Seas,4
14. S Pacific Ocean,4
15. NE Pacific Ocean,4
16. NW Pacific Ocean,2
17. SE Pacific Ocean,3
18. Australasia,3
